,version,hardware,hardware_count,data_type,input_tokens,output_tokens,concurrency,TTFT_ms,ITL_ms,Throughput_tokens_per_s,hardware_key,prefill_compute_ms,prefill_memory_ms,ttft_model_ms,prefill_limit,decode_compute_ms,decode_memory_ms,itl_model_ms,decode_limit,running_tokens,ttft_ratio,itl_ratio,ttft_delta_ms,itl_delta_ms
10,1.8.0,H100_80G,1,fp8 TP1,500,2000,25,97.07,5.82,4263.49,H100_80GB_FP8_TP1,39.6409201173362,8.60990448716418,39.6409201173362,compute,0.08288201152097019,6.667300069253732,6.667300069253732,memory,62500.0,0.408374576257713,1.145584204339129,-57.42907988266379,0.8473000692537314
11,1.8.0,H100_80G,1,fp8 TP1,500,2000,50,135.26,7.06,7009.01,H100_80GB_FP8_TP1,82.55437147984169,15.456949263283581,82.55437147984169,compute,0.16576402304194038,11.571740427462688,11.571740427462688,memory,125000.0,0.6103383962726726,1.639056717770919,-52.7056285201583,4.511740427462688
12,1.8.0,H100_80G,1,fp8 TP1,500,2000,100,239.92,9.51,10379.22,H100_80GB_FP8_TP1,179.965698050144,29.151038815522387,179.965698050144,compute,0.33152804608388076,21.380621143880596,21.380621143880596,memory,250000.0,0.7501071109125709,2.248225146569989,-59.95430194985599,11.870621143880596
13,1.8.0,H100_80G,1,fp8 TP1,500,2000,150,376.95,13.34,11053.75,H100_80GB_FP8_TP1,296.6411641648867,42.84512836776119,296.6411641648867,compute,0.49729206912582113,31.189501860298506,31.189501860298506,memory,375000.0,0.7869509594505549,2.3380436177135313,-80.30883583511331,17.849501860298506
14,1.8.0,H100_80G,1,fp8 TP1,500,2000,200,1664.34,14.96,12549.74,H100_80GB_FP8_TP1,645.6019579785506,56.539217920000006,645.6019579785506,compute,0.6630560921677615,40.998382576716416,40.998382576716416,memory,500000.0,0.38790268693809593,2.740533594700295,-1018.7380420214494,26.038382576716415
15,1.8.0,H100_80G,1,fp8 TP1,500,2000,250,6550.46,16.97,12268.82,H100_80GB_FP8_TP1,645.6019579785506,70.2333074722388,645.6019579785506,compute,0.8288201152097019,50.807263293134326,50.807263293134326,memory,625000.0,0.0985582627752174,2.993945980738617,-5904.858042021449,33.83726329313433
16,1.8.0,H100_80G,1,fp8 TP1,1000,1000,1,19.03,4.53,220.1,H100_80GB_FP8_TP1,3.126329646535062,2.3106232931343285,3.126329646535062,compute,0.0032490490308236483,1.9199113552238805,1.9199113552238805,memory,2000.0,0.1642842693922786,0.42382149121939966,-15.903670353464939,-2.61008864477612
17,1.8.0,H100_80G,1,fp8 TP1,1000,1000,5,55.87,4.8,1031.3,H100_80GB_FP8_TP1,15.829602454460284,4.501677621492537,15.829602454460284,compute,0.01624524515411824,2.5481179319402987,2.5481179319402987,memory,10000.0,0.28332920090317315,0.5308579024875623,-40.04039754553971,-2.251882068059701
18,1.8.0,H100_80G,1,fp8 TP1,1000,1000,25,268.42,5.84,4098.01,H100_80GB_FP8_TP1,84.49831095421584,15.456949263283581,84.49831095421584,compute,0.08122622577059121,5.689150815522388,5.689150815522388,memory,50000.0,0.31479886355046505,0.9741696601921898,-183.92168904578418,-0.15084918447761186
19,1.8.0,H100_80G,1,fp8 TP1,1000,1000,50,414.87,7.26,6514.66,H100_80GB_FP8_TP1,184.594549557385,29.151038815522387,184.594549557385,compute,0.16245245154118243,9.61544192,9.61544192,memory,100000.0,0.44494552403737314,1.3244410358126724,-230.275450442615,2.3554419200000005
20,1.8.0,H100_80G,1,fp8 TP1,1000,1000,100,615.16,10.04,9392.43,H100_80GB_FP8_TP1,664.2755456639228,56.539217920000006,664.2755456639228,compute,0.32490490308236486,17.468024128955225,17.468024128955225,memory,200000.0,1.0798419039988343,1.7398430407325922,49.11554566392283,7.428024128955226
21,1.8.0,H100_80G,1,fp8 TP1,1000,1000,150,885.53,14.14,9982.74,H100_80GB_FP8_TP1,664.2755456639228,83.92739702447761,664.2755456639228,compute,0.4873573546235473,25.320606337910448,25.320606337910448,memory,300000.0,0.7501445977707394,1.7907076618041335,-221.25445433607717,11.180606337910447
22,1.8.0,H100_80G,1,fp8 TP1,1000,1000,200,1258.79,16.02,11553.34,H100_80GB_FP8_TP1,996.4133184958841,111.31557612895521,996.4133184958841,compute,0.6498098061647297,33.17318854686567,33.17318854686567,memory,400000.0,0.7915643741179101,2.0707358643486686,-262.3766815041158,17.153188546865668
23,1.8.0,H100_80G,1,fp8 TP1,1000,1000,250,1885.04,19.68,11527.61,H100_80GB_FP8_TP1,1328.5510913278456,138.70375523343284,1328.5510913278456,compute,0.8122622577059121,41.02577075582089,41.02577075582089,memory,500000.0,0.7047866842761138,2.084642822958379,-556.4889086721544,21.345770755820894
24,1.8.0,H100_80G,1,fp8 TP1,5000,500,1,77.45,4.62,209.96,H100_80GB_FP8_TP1,18.570773896574316,4.501677621492537,18.570773896574316,compute,0.0037126690409297627,2.1937931462686566,2.1937931462686566,memory,5500.0,0.23977758420367096,0.4748470013568521,-58.87922610342569,-2.4262068537313435
25,1.8.0,H100_80G,1,fp8 TP1,5000,500,5,279.92,5.42,838.03,H100_80GB_FP8_TP1,100.30482217636505,15.456949263283581,100.30482217636505,compute,0.018563345204648814,3.917526887164179,3.917526887164179,memory,27500.0,0.358333888883842,0.7227909385911769,-179.61517782363495,-1.5024731128358209
26,1.8.0,H100_80G,1,fp8 TP1,5000,500,25,724.14,9.67,2251.44,H100_80GB_FP8_TP1,823.7221246466627,70.2333074722388,823.7221246466627,compute,0.09281672602324406,12.53619559164179,12.53619559164179,memory,137500.0,1.137517779223165,1.29640078507154,99.58212464666269,2.866195591641791
27,1.8.0,H100_80G,1,fp8 TP1,5000,500,50,817.73,16.47,2765.71,H100_80GB_FP8_TP1,1647.4442492933254,138.70375523343284,1647.4442492933254,compute,0.18563345204648812,23.309531472238806,23.309531472238806,memory,275000.0,2.014655508900646,1.4152720991037528,829.7142492933253,6.839531472238807
28,1.8.0,H100_80G,1,fp8 TP1,5000,500,100,915.15,29.67,3180.16,H100_80GB_FP8_TP1,2883.0274362633195,275.6446507558209,2883.0274362633195,compute,0.37126690409297625,44.85620323343283,44.85620323343283,memory,550000.0,3.1503332090513245,1.5118369812414165,1967.8774362633194,15.186203233432828
29,1.8.0,H100_80G,1,fp8 TP1,5000,500,150,1080.0,43.35,3301.68,H100_80GB_FP8_TP1,4118.610623233314,412.585546278209,4118.610623233314,compute,0.5569003561394644,60.526509968846675,60.526509968846675,memory,750000.0,3.813528354845661,1.396228603664283,3038.610623233314,17.176509968846673
30,1.8.0,H100_80G,1,fp8 TP1,5000,500,200,4361.35,50.41,3378.48,H100_80GB_FP8_TP1,5354.193810203308,549.526441800597,5354.193810203308,compute,0.7425338081859525,60.526509968846675,60.526509968846675,memory,750000.0,1.2276459835150373,1.2006845857735902,992.8438102033078,10.116509968846678
31,1.8.0,H100_80G,1,fp8 TP1,5000,500,250,11717.42,50.53,3372.0,H100_80GB_FP8_TP1,6589.776997173301,686.467337322985,6589.776997173301,compute,0.9281672602324407,60.526509968846675,60.526509968846675,memory,750000.0,0.5623914647740972,1.1978331677982719,-5127.643002826699,9.996509968846674
32,1.8.0,H100_80G,1,fp8 TP1,20000,2000,1,403.2,5.06,189.96,H100_80GB_FP8_TP1,126.97339973835481,12.71813135283582,126.97339973835481,compute,0.005898306231430015,3.48495016119403,3.48495016119403,memory,22000.0,0.31491418585901493,0.6887253282992155,-276.22660026164516,-1.5750498388059695
33,1.8.0,H100_80G,1,fp8 TP1,20000,2000,5,1141.22,7.39,627.76,H100_80GB_FP8_TP1,1640.801713476865,56.539217920000006,1640.801713476865,compute,0.029491531157150076,10.373311961791044,10.373311961791044,memory,110000.0,1.437761092056628,1.4036957999717246,499.58171347686493,2.9833119617910446
34,1.8.0,H100_80G,1,fp8 TP1,20000,2000,25,2371.46,19.35,1217.04,H100_80GB_FP8_TP1,5742.805997169027,275.6446507558209,5742.805997169027,compute,0.1474576557857504,44.81512096477612,44.81512096477612,memory,550000.0,2.421633085596648,2.3160269232442436,3371.345997169027,25.46512096477612
35,1.8.0,H100_80G,1,fp8 TP1,20000,2000,50,11071.41,30.73,1330.57,H100_80GB_FP8_TP1,10665.211137599621,549.526441800597,10665.211137599621,compute,0.2949153115715008,60.4704886934057,60.4704886934057,memory,750000.0,0.9633110089500453,1.9677998273155124,-406.19886240037886,29.7404886934057
36,1.8.0,H100_80G,1,fp8 TP1,20000,2000,100,78187.07,31.08,1336.09,H100_80GB_FP8_TP1,20510.021418460812,1097.2900238901493,20510.021418460812,compute,0.5898306231430016,60.4704886934057,60.4704886934057,memory,750000.0,0.2623198620751591,1.9456399193502478,-57677.048581539195,29.3904886934057
37,1.8.0,H100_80G,1,fp8 TP1,20000,2000,150,145290.54,31.31,1337.0,H100_80GB_FP8_TP1,31175.232556060437,1645.0536059797014,31175.232556060437,compute,0.8847459347145022,60.4704886934057,60.4704886934057,memory,750000.0,0.21457166141760114,1.9313474510829032,-114115.30744393957,29.1604886934057
38,1.8.0,H100_80G,1,fp8 TP1,20000,2000,200,211735.71,31.46,1338.24,H100_80GB_FP8_TP1,41020.042836921624,2192.817188069254,41020.042836921624,compute,1.1796612462860032,60.4704886934057,60.4704886934057,memory,750000.0,0.1937322846340923,1.9221388650160742,-170715.66716307838,29.010488693405698
39,1.8.0,H100_80G,1,fp8 TP1,20000,2000,250,278580.85,31.62,1337.66,H100_80GB_FP8_TP1,51685.25397452125,2740.580770158806,51685.25397452125,compute,1.4745765578575036,60.4704886934057,60.4704886934057,memory,750000.0,0.18553053440148973,1.9124126721507178,-226895.59602547874,28.850488693405698
