,version,hardware,hardware_count,data_type,input_tokens,output_tokens,concurrency,TTFT_ms,ITL_ms,Throughput_tokens_per_s,hardware_key,prefill_compute_ms,prefill_memory_ms,prefill_memory_HBM_wall_ms,ttft_model_ms,prefill_running_tokens,decode_compute_ms,decode_memory_ms,itl_model_ms,decode_running_tokens,ttft_delta_ms,itl_delta_ms,ttft_memory_wall_vs_compute_ratio,ttft_rel_error_pct,itl_rel_error_pct
10,1.8.0,H100_80G,1,fp8 TP1,500,2000,25,97.07,5.82,4263.49,H100_80GB_FP8_TP1,38.129434259727134,8.60990448716418,0.0,57.1941513895907,12500.0,0.08288201152097019,7.666920027701493,7.666920027701493,62500.0,-39.87584861040929,1.8469200277014926,0.0,-41.07947729515741,31.73402109452736
11,1.8.0,H100_80G,1,fp8 TP1,500,2000,50,135.26,7.06,7009.01,H100_80GB_FP8_TP1,76.25886851945427,15.456949263283581,0.0,114.3883027791814,25000.0,0.16576402304194038,9.628696170985076,9.628696170985076,125000.0,-20.87169722081859,2.568696170985077,0.0,-15.430797886158945,36.38379845587928
12,1.8.0,H100_80G,1,fp8 TP1,500,2000,100,239.92,9.51,10379.22,H100_80GB_FP8_TP1,152.51773703890854,29.151038815522387,0.0,228.7766055583628,50000.0,0.33152804608388076,13.552248457552238,13.552248457552238,250000.0,-11.143394441637184,4.042248457552239,0.0,-4.644629227091191,42.50524140433479
13,1.8.0,H100_80G,1,fp8 TP1,500,2000,150,376.95,13.34,11053.75,H100_80GB_FP8_TP1,228.77660555836283,42.84512836776119,0.0,343.1649083375442,75000.0,0.49729206912582113,17.475800744119404,17.475800744119404,375000.0,-33.785091662455784,4.135800744119404,0.0,-8.962751469015993,31.0030040788561
14,1.8.0,H100_80G,1,fp8 TP1,500,2000,200,1664.34,14.96,12549.74,H100_80GB_FP8_TP1,305.03547407781707,56.539217920000006,0.0,457.5532111167256,100000.0,0.6630560921677615,21.39935303068657,21.39935303068657,500000.0,-1206.7867888832743,6.4393530306865685,0.0,-72.5084291000201,43.04380368105995
15,1.8.0,H100_80G,1,fp8 TP1,500,2000,250,6550.46,16.97,12268.82,H100_80GB_FP8_TP1,381.29434259727134,70.2333074722388,0.0,571.941513895907,100000.0,0.8288201152097019,25.322905317253735,25.322905317253735,625000.0,-5978.518486104093,8.352905317253736,0.0,-91.26868168195963,49.22159880526657
16,1.8.0,H100_80G,1,fp8 TP1,1000,1000,1,19.03,4.53,220.1,H100_80GB_FP8_TP1,3.1165861707933296,2.3106232931343285,0.0,4.674879256189994,1000.0,0.0032490490308236483,5.767964542089553,5.767964542089553,2000.0,-14.355120743810007,1.2379645420895526,0.0,-75.43416050346823,27.32813558696584
17,1.8.0,H100_80G,1,fp8 TP1,1000,1000,5,55.87,4.8,1031.3,H100_80GB_FP8_TP1,15.58293085396665,4.501677621492537,0.0,23.374396280949973,5000.0,0.01624524515411824,6.01924717277612,6.01924717277612,10000.0,-32.495603719050024,1.2192471727761198,0.0,-58.16288476651159,25.400982766169168
18,1.8.0,H100_80G,1,fp8 TP1,1000,1000,25,268.42,5.84,4098.01,H100_80GB_FP8_TP1,77.91465426983325,15.456949263283581,0.0,116.87198140474989,25000.0,0.08122622577059121,7.275660326208955,7.275660326208955,50000.0,-151.54801859525014,1.4356603262089553,0.0,-56.45928716014087,24.583224763851977
19,1.8.0,H100_80G,1,fp8 TP1,1000,1000,50,414.87,7.26,6514.66,H100_80GB_FP8_TP1,155.8293085396665,29.151038815522387,0.0,233.74396280949978,50000.0,0.16245245154118243,8.846176768000001,8.846176768000001,100000.0,-181.12603719050023,1.5861767680000014,0.0,-43.65850439667853,21.84816484848487
20,1.8.0,H100_80G,1,fp8 TP1,1000,1000,100,615.16,10.04,9392.43,H100_80GB_FP8_TP1,311.658617079333,56.539217920000006,0.0,467.48792561899955,100000.0,0.32490490308236486,11.987209651582091,11.987209651582091,200000.0,-147.6720743810004,1.9472096515820922,0.0,-24.005474084953576,19.394518442052714
21,1.8.0,H100_80G,1,fp8 TP1,1000,1000,150,885.53,14.14,9982.74,H100_80GB_FP8_TP1,467.4879256189995,83.92739702447761,0.0,701.2318884284992,100000.0,0.4873573546235473,15.12824253516418,15.12824253516418,300000.0,-184.29811157150073,0.9882425351641793,0.0,-20.812181582950405,6.988985397200702
22,1.8.0,H100_80G,1,fp8 TP1,1000,1000,200,1258.79,16.02,11553.34,H100_80GB_FP8_TP1,623.317234158666,111.31557612895521,0.0,934.9758512379991,100000.0,0.6498098061647297,18.26927541874627,18.26927541874627,400000.0,-323.81414876200085,2.2492754187462687,0.0,-25.72423905194678,14.040420841112788
23,1.8.0,H100_80G,1,fp8 TP1,1000,1000,250,1885.04,19.68,11527.61,H100_80GB_FP8_TP1,779.1465426983325,138.70375523343284,0.0,1168.7198140474989,100000.0,0.8122622577059121,21.41030830232836,21.41030830232836,500000.0,-716.3201859525011,1.7303083023283605,0.0,-38.00026450115123,8.792216983375816
24,1.8.0,H100_80G,1,fp8 TP1,5000,500,1,77.45,4.62,209.96,H100_80GB_FP8_TP1,18.232188054573015,4.501677621492537,0.0,27.348282081859523,5000.0,0.0037126690409297627,5.877517258507463,5.877517258507463,5500.0,-50.10171791814048,1.2575172585074625,0.0,-64.68911287042025,27.218988279382305
25,1.8.0,H100_80G,1,fp8 TP1,5000,500,5,279.92,5.42,838.03,H100_80GB_FP8_TP1,91.16094027286509,15.456949263283581,0.0,136.74141040929763,25000.0,0.018563345204648814,6.567010754865672,6.567010754865672,27500.0,-143.1785895907024,1.147010754865672,0.0,-51.14982480376621,21.162560052872177
26,1.8.0,H100_80G,1,fp8 TP1,5000,500,25,724.14,9.67,2251.44,H100_80GB_FP8_TP1,455.8047013643254,70.2333074722388,0.0,683.7070520464882,100000.0,0.09281672602324406,10.014478236656718,10.014478236656718,137500.0,-40.43294795351176,0.34447823665671784,0.0,-5.583581621442229,3.5623395724583022
27,1.8.0,H100_80G,1,fp8 TP1,5000,500,50,817.73,16.47,2765.71,H100_80GB_FP8_TP1,911.6094027286508,138.70375523343284,0.0,1367.4141040929765,100000.0,0.18563345204648812,14.323812588895525,14.323812588895525,275000.0,549.6841040929764,-2.1461874111044743,0.0,67.2207335053106,-13.03088895631132
28,1.8.0,H100_80G,1,fp8 TP1,5000,500,100,915.15,29.67,3180.16,H100_80GB_FP8_TP1,1823.2188054573016,275.6446507558209,886.1999999999999,3621.0282081859527,100000.0,0.37126690409297625,22.942481293373135,22.942481293373135,550000.0,2705.8782081859526,-6.727518706626867,0.24473711582709945,295.6759228744963,-22.674481653612627
29,1.8.0,H100_80G,1,fp8 TP1,5000,500,150,1080.0,43.35,3301.68,H100_80GB_FP8_TP1,2734.8282081859525,412.585546278209,1978.4666666666667,6080.708978945595,100000.0,0.5569003561394644,29.210603987538672,29.210603987538672,750000.0,5000.708978945595,-14.13939601246133,0.3253677611471115,463.0286091616291,-32.616830478572844
30,1.8.0,H100_80G,1,fp8 TP1,5000,500,200,4361.35,50.41,3378.48,H100_80GB_FP8_TP1,3646.4376109146033,549.526441800597,3070.7333333333336,8540.38974970524,100000.0,0.7425338081859525,29.210603987538672,29.210603987538672,750000.0,4179.03974970524,-21.199396012461325,0.3595542385450636,95.81986654832195,-42.05394963789193
31,1.8.0,H100_80G,1,fp8 TP1,5000,500,250,11717.42,50.53,3372.0,H100_80GB_FP8_TP1,4558.047013643254,686.467337322985,4163.0,11000.07052046488,100000.0,0.9281672602324407,29.210603987538672,29.210603987538672,750000.0,-717.3494795351198,-21.31939601246133,0.3784521192164198,-6.122077040296583,-42.19156147330562
32,1.8.0,H100_80G,1,fp8 TP1,20000,2000,1,403.2,5.06,189.96,H100_80GB_FP8_TP1,112.66761022738757,12.71813135283582,0.0,169.00141534108135,20000.0,0.005898306231430015,6.393980064477612,6.393980064477612,22000.0,-234.19858465891863,1.333980064477612,0.0,-58.08496643326355,26.363242380980477
33,1.8.0,H100_80G,1,fp8 TP1,20000,2000,5,1141.22,7.39,627.76,H100_80GB_FP8_TP1,563.3380511369378,56.539217920000006,0.0,845.0070767054068,100000.0,0.029491531157150076,9.149324784716416,9.149324784716416,110000.0,-296.2129232945932,1.7593247847164166,0.0,-25.955812489668357,23.806830645688994
34,1.8.0,H100_80G,1,fp8 TP1,20000,2000,25,2371.46,19.35,1217.04,H100_80GB_FP8_TP1,2816.6902556846894,275.6446507558209,886.1999999999999,5111.235383527034,100000.0,0.1474576557857504,22.926048385910452,22.926048385910452,550000.0,2739.775383527034,3.5760483859104504,0.17338274086459174,115.53116575978655,18.480870211423515
35,1.8.0,H100_80G,1,fp8 TP1,20000,2000,50,11071.41,30.73,1330.57,H100_80GB_FP8_TP1,5633.380511369379,549.526441800597,3070.7333333333336,11520.804100387402,100000.0,0.2949153115715008,29.18819547736228,29.18819547736228,750000.0,449.39410038740243,-1.5418045226377188,0.2665381085014783,4.059050296099616,-5.017261707249329
36,1.8.0,H100_80G,1,fp8 TP1,20000,2000,100,78187.07,31.08,1336.09,H100_80GB_FP8_TP1,11266.761022738758,1097.2900238901493,7439.8,24339.941534108137,100000.0,0.5898306231430016,29.18819547736228,29.18819547736228,750000.0,-53847.128465891874,-1.8918045226377167,0.30566219682879814,-68.86960780841623,-6.086887138473992
37,1.8.0,H100_80G,1,fp8 TP1,20000,2000,150,145290.54,31.31,1337.0,H100_80GB_FP8_TP1,16900.141534108137,1645.0536059797014,11808.866666666667,37159.07896782888,100000.0,0.8847459347145022,29.18819547736228,29.18819547736228,750000.0,-108131.46103217112,-2.121804522637717,0.3177922326032461,-74.42429564386718,-6.7767630873130535
38,1.8.0,H100_80G,1,fp8 TP1,20000,2000,200,211735.71,31.46,1338.24,H100_80GB_FP8_TP1,22533.522045477515,2192.817188069254,16177.933333333332,49978.2164015496,100000.0,1.1796612462860032,29.18819547736228,29.18819547736228,750000.0,-161757.49359845038,-2.2718045226377193,0.32369969354952266,-76.39594360273493,-7.221247687977493
39,1.8.0,H100_80G,1,fp8 TP1,20000,2000,250,278580.85,31.62,1337.66,H100_80GB_FP8_TP1,28166.902556846893,2740.580770158806,20547.0,62797.35383527034,100000.0,1.4745765578575036,29.18819547736228,29.18819547736228,750000.0,-215783.49616472964,-2.4318045226377194,0.3271953154889101,-77.45812253955347,-7.690716390378618
