,version,hardware,hardware_count,data_type,input_tokens,output_tokens,concurrency,TTFT_ms,ITL_ms,Throughput_tokens_per_s,hardware_key,prefill_compute_ms,prefill_memory_ms,ttft_model_ms,prefill_limit,decode_compute_ms,decode_memory_ms,itl_model_ms,decode_limit,running_tokens,ttft_ratio,itl_ratio,ttft_delta_ms,itl_delta_ms
10,1.8.0,H100_80G,1,fp8 TP1,500,2000,25,97.07,5.82,4263.49,H100_80GB_FP8_TP1,38.129434259727134,8.60990448716418,38.129434259727134,compute,0.08288201152097019,6.667300069253732,6.667300069253732,memory,62500.0,0.3928034846989506,1.145584204339129,-58.94056574027286,0.8473000692537314
11,1.8.0,H100_80G,1,fp8 TP1,500,2000,50,135.26,7.06,7009.01,H100_80GB_FP8_TP1,76.25886851945427,15.456949263283581,76.25886851945427,compute,0.16576402304194038,11.571740427462688,11.571740427462688,memory,125000.0,0.5637946807589403,1.639056717770919,-59.00113148054572,4.511740427462688
12,1.8.0,H100_80G,1,fp8 TP1,500,2000,100,239.92,9.51,10379.22,H100_80GB_FP8_TP1,152.51773703890854,29.151038815522387,152.51773703890854,compute,0.33152804608388076,21.380621143880596,21.380621143880596,memory,250000.0,0.6357024718193921,2.248225146569989,-87.40226296109145,11.870621143880596
13,1.8.0,H100_80G,1,fp8 TP1,500,2000,150,376.95,13.34,11053.75,H100_80GB_FP8_TP1,228.77660555836283,42.84512836776119,228.77660555836283,compute,0.49729206912582113,31.189501860298506,31.189501860298506,memory,375000.0,0.6069149902065601,2.3380436177135313,-148.17339444163716,17.849501860298506
14,1.8.0,H100_80G,1,fp8 TP1,500,2000,200,1664.34,14.96,12549.74,H100_80GB_FP8_TP1,305.03547407781707,56.539217920000006,305.03547407781707,compute,0.6630560921677615,40.998382576716416,40.998382576716416,memory,500000.0,0.1832771393331994,2.740533594700295,-1359.3045259221828,26.038382576716415
15,1.8.0,H100_80G,1,fp8 TP1,500,2000,250,6550.46,16.97,12268.82,H100_80GB_FP8_TP1,381.29434259727134,70.2333074722388,381.29434259727134,compute,0.8288201152097019,50.807263293134326,50.807263293134326,memory,625000.0,0.05820878878693578,2.993945980738617,-6169.165657402728,33.83726329313433
16,1.8.0,H100_80G,1,fp8 TP1,1000,1000,1,19.03,4.53,220.1,H100_80GB_FP8_TP1,3.1165861707933296,2.3106232931343285,3.1165861707933296,compute,0.0032490490308236483,1.9199113552238805,1.9199113552238805,memory,2000.0,0.16377226331021175,0.42382149121939966,-15.913413829206672,-2.61008864477612
17,1.8.0,H100_80G,1,fp8 TP1,1000,1000,5,55.87,4.8,1031.3,H100_80GB_FP8_TP1,15.58293085396665,4.501677621492537,15.58293085396665,compute,0.01624524515411824,2.5481179319402987,2.5481179319402987,memory,10000.0,0.2789141015565894,0.5308579024875623,-40.287069146033346,-2.251882068059701
18,1.8.0,H100_80G,1,fp8 TP1,1000,1000,25,268.42,5.84,4098.01,H100_80GB_FP8_TP1,77.91465426983325,15.456949263283581,77.91465426983325,compute,0.08122622577059121,5.689150815522388,5.689150815522388,memory,50000.0,0.29027141893239417,0.9741696601921898,-190.50534573016677,-0.15084918447761186
19,1.8.0,H100_80G,1,fp8 TP1,1000,1000,50,414.87,7.26,6514.66,H100_80GB_FP8_TP1,155.8293085396665,29.151038815522387,155.8293085396665,compute,0.16245245154118243,9.61544192,9.61544192,memory,100000.0,0.37560997068880975,1.3244410358126724,-259.0406914603335,2.3554419200000005
20,1.8.0,H100_80G,1,fp8 TP1,1000,1000,100,615.16,10.04,9392.43,H100_80GB_FP8_TP1,311.658617079333,56.539217920000006,311.658617079333,compute,0.32490490308236486,17.468024128955225,17.468024128955225,memory,200000.0,0.5066301727669761,1.7398430407325922,-303.50138292066697,7.428024128955226
21,1.8.0,H100_80G,1,fp8 TP1,1000,1000,150,885.53,14.14,9982.74,H100_80GB_FP8_TP1,467.4879256189995,83.92739702447761,467.4879256189995,compute,0.4873573546235473,25.320606337910448,25.320606337910448,memory,300000.0,0.5279187894469973,1.7907076618041335,-418.0420743810005,11.180606337910447
22,1.8.0,H100_80G,1,fp8 TP1,1000,1000,200,1258.79,16.02,11553.34,H100_80GB_FP8_TP1,623.317234158666,111.31557612895521,623.317234158666,compute,0.6498098061647297,33.17318854686567,33.17318854686567,memory,400000.0,0.4951717396536881,2.0707358643486686,-635.472765841334,17.153188546865668
23,1.8.0,H100_80G,1,fp8 TP1,1000,1000,250,1885.04,19.68,11527.61,H100_80GB_FP8_TP1,779.1465426983325,138.70375523343284,779.1465426983325,compute,0.8122622577059121,41.02577075582089,41.02577075582089,memory,500000.0,0.4133315699923251,2.084642822958379,-1105.8934573016675,21.345770755820894
24,1.8.0,H100_80G,1,fp8 TP1,5000,500,1,77.45,4.62,209.96,H100_80GB_FP8_TP1,18.232188054573015,4.501677621492537,18.232188054573015,compute,0.0037126690409297627,2.1937931462686566,2.1937931462686566,memory,5500.0,0.2354059141971984,0.4748470013568521,-59.21781194542699,-2.4262068537313435
25,1.8.0,H100_80G,1,fp8 TP1,5000,500,5,279.92,5.42,838.03,H100_80GB_FP8_TP1,91.16094027286509,15.456949263283581,91.16094027286509,compute,0.018563345204648814,3.917526887164179,3.917526887164179,memory,27500.0,0.32566783464155863,0.7227909385911769,-188.7590597271349,-1.5024731128358209
26,1.8.0,H100_80G,1,fp8 TP1,5000,500,25,724.14,9.67,2251.44,H100_80GB_FP8_TP1,455.8047013643254,70.2333074722388,455.8047013643254,compute,0.09281672602324406,12.53619559164179,12.53619559164179,memory,137500.0,0.629442789190385,1.29640078507154,-268.3352986356746,2.866195591641791
27,1.8.0,H100_80G,1,fp8 TP1,5000,500,50,817.73,16.47,2765.71,H100_80GB_FP8_TP1,911.6094027286508,138.70375523343284,911.6094027286508,compute,0.18563345204648812,23.309531472238806,23.309531472238806,memory,275000.0,1.114804890035404,1.4152720991037528,93.8794027286508,6.839531472238807
28,1.8.0,H100_80G,1,fp8 TP1,5000,500,100,915.15,29.67,3180.16,H100_80GB_FP8_TP1,1823.2188054573016,275.6446507558209,1823.2188054573016,compute,0.37126690409297625,44.85620323343283,44.85620323343283,memory,550000.0,1.992262258053108,1.5118369812414165,908.0688054573017,15.186203233432828
29,1.8.0,H100_80G,1,fp8 TP1,5000,500,150,1080.0,43.35,3301.68,H100_80GB_FP8_TP1,2734.8282081859525,412.585546278209,2734.8282081859525,compute,0.5569003561394644,60.526509968846675,60.526509968846675,memory,750000.0,2.532248340912919,1.396228603664283,1654.8282081859525,17.176509968846673
30,1.8.0,H100_80G,1,fp8 TP1,5000,500,200,4361.35,50.41,3378.48,H100_80GB_FP8_TP1,3646.4376109146033,549.526441800597,3646.4376109146033,compute,0.7425338081859525,60.526509968846675,60.526509968846675,memory,750000.0,0.8360800235969603,1.2006845857735902,-714.9123890853971,10.116509968846678
31,1.8.0,H100_80G,1,fp8 TP1,5000,500,250,11717.42,50.53,3372.0,H100_80GB_FP8_TP1,4558.047013643254,686.467337322985,4558.047013643254,compute,0.9281672602324407,60.526509968846675,60.526509968846675,memory,750000.0,0.3889974937864525,1.1978331677982719,-7159.372986356746,9.996509968846674
32,1.8.0,H100_80G,1,fp8 TP1,20000,2000,1,403.2,5.06,189.96,H100_80GB_FP8_TP1,112.66761022738757,12.71813135283582,112.66761022738757,compute,0.005898306231430015,3.48495016119403,3.48495016119403,memory,22000.0,0.2794335571115763,0.6887253282992155,-290.5323897726124,-1.5750498388059695
33,1.8.0,H100_80G,1,fp8 TP1,20000,2000,5,1141.22,7.39,627.76,H100_80GB_FP8_TP1,563.3380511369378,56.539217920000006,563.3380511369378,compute,0.029491531157150076,10.373311961791044,10.373311961791044,memory,110000.0,0.49362791673554424,1.4036957999717246,-577.8819488630622,2.9833119617910446
34,1.8.0,H100_80G,1,fp8 TP1,20000,2000,25,2371.46,19.35,1217.04,H100_80GB_FP8_TP1,2816.6902556846894,275.6446507558209,2816.6902556846894,compute,0.1474576557857504,44.81512096477612,44.81512096477612,memory,550000.0,1.1877452099907606,2.3160269232442436,445.2302556846894,25.46512096477612
35,1.8.0,H100_80G,1,fp8 TP1,20000,2000,50,11071.41,30.73,1330.57,H100_80GB_FP8_TP1,5633.380511369379,549.526441800597,5633.380511369379,compute,0.2949153115715008,60.4704886934057,60.4704886934057,memory,750000.0,0.5088223190514468,1.9677998273155124,-5438.029488630621,29.7404886934057
36,1.8.0,H100_80G,1,fp8 TP1,20000,2000,100,78187.07,31.08,1336.09,H100_80GB_FP8_TP1,11266.761022738758,1097.2900238901493,11266.761022738758,compute,0.5898306231430016,60.4704886934057,60.4704886934057,memory,750000.0,0.14410005417441474,1.9456399193502478,-66920.30897726124,29.3904886934057
37,1.8.0,H100_80G,1,fp8 TP1,20000,2000,150,145290.54,31.31,1337.0,H100_80GB_FP8_TP1,16900.141534108137,1645.0536059797014,16900.141534108137,compute,0.8847459347145022,60.4704886934057,60.4704886934057,memory,750000.0,0.11631962778931193,1.9313474510829032,-128390.39846589186,29.1604886934057
38,1.8.0,H100_80G,1,fp8 TP1,20000,2000,200,211735.71,31.46,1338.24,H100_80GB_FP8_TP1,22533.522045477515,2192.817188069254,22533.522045477515,compute,1.1796612462860032,60.4704886934057,60.4704886934057,memory,750000.0,0.10642287049963144,1.9221388650160742,-189202.18795452247,29.010488693405698
39,1.8.0,H100_80G,1,fp8 TP1,20000,2000,250,278580.85,31.62,1337.66,H100_80GB_FP8_TP1,28166.902556846893,2740.580770158806,28166.902556846893,compute,1.4745765578575036,60.4704886934057,60.4704886934057,memory,750000.0,0.10110853835375581,1.9124126721507178,-250413.94744315307,28.850488693405698
