,version,hardware,hardware count,data_type,input_tokens,output_tokens,concurrency,TTFT_ms,ITL_ms,Throughput_tokens_per_s,hardware_key,prefill_compute_ms,prefill_memory_ms,ttft_model_ms,prefill_limit,decode_compute_ms,decode_memory_ms,itl_model_ms,decode_limit,running_tokens,ttft_ratio,itl_ratio,ttft_delta_ms,itl_delta_ms
10,1.8.0,H100_80G,2,fp8 TP2,500,2000,25,147.63,21.69,1149.05,H100_80GB_FP8_TP2,232.40349504699088,25.931910495522388,232.40349504699088,compute,0.39371273572511367,21.075399450746268,21.075399450746268,memory,62500.0,1.574229459100392,0.9716643361339911,84.77349504699089,-0.6146005492537334
11,1.8.0,H100_80G,2,fp8 TP2,500,2000,50,181.64,23.97,2078.43,H100_80GB_FP8_TP2,605.5355738265594,43.04952243582089,605.5355738265594,compute,0.7874254714502273,33.33650034626866,33.33650034626866,memory,125000.0,3.3337126944866737,1.390759296882297,423.89557382655937,9.366500346268658
12,1.8.0,H100_80G,2,fp8 TP2,500,2000,100,229.77,29.98,3322.87,H100_80GB_FP8_TP2,3070.1656912418944,77.28474631641791,3070.1656912418944,compute,1.5748509429004547,57.85870213731343,57.85870213731343,memory,250000.0,13.361908392052461,1.9299100112512817,2840.3956912418944,27.87870213731343
13,1.8.0,H100_80G,2,fp8 TP2,500,2000,150,296.74,37.85,3948.26,H100_80GB_FP8_TP2,18857.7439110662,111.51997019701493,18857.7439110662,compute,2.3622764143506823,68.2561156967164,68.2561156967164,memory,303000.0,63.54971999415718,1.8033319867032076,18561.0039110662,30.406115696716405
14,1.8.0,H100_80G,2,fp8 TP2,500,2000,200,4867.89,40.72,4624.14,H100_80GB_FP8_TP2,18857.7439110662,145.75519407761195,18857.7439110662,compute,3.1497018858009094,68.2561156967164,68.2561156967164,memory,303000.0,3.8739051028404914,1.6762307391138607,13989.853911066202,27.536115696716408
15,1.8.0,H100_80G,2,fp8 TP2,1000,1000,1,82.46,18.67,53.37,H100_80GB_FP8_TP2,15.487993069311422,10.18370751044776,15.487993069311422,compute,0.01558293085396665,9.20692766567164,9.20692766567164,memory,2000.0,0.18782431565985233,0.49314020705257844,-66.97200693068856,-9.463072334328361
16,1.8.0,H100_80G,2,fp8 TP2,1000,1000,5,145.62,19.07,260.48,H100_80GB_FP8_TP2,82.55437147984169,15.661343331343284,82.55437147984169,compute,0.07791465426983324,10.777444107462687,10.777444107462687,memory,10000.0,0.5669164364774185,0.5651517623210638,-63.06562852015831,-8.292555892537314
17,1.8.0,H100_80G,2,fp8 TP2,1000,1000,25,250.49,22.45,1102.23,H100_80GB_FP8_TP2,616.2774463674878,43.04952243582089,616.2774463674878,compute,0.3895732713491662,18.63002631641791,18.63002631641791,memory,50000.0,2.4602876217313576,0.8298452702190606,365.78744636748775,-3.819973683582088
18,1.8.0,H100_80G,2,fp8 TP2,1000,1000,50,278.62,25.87,1912.93,H100_80GB_FP8_TP2,3212.099161404473,77.28474631641791,3212.099161404473,compute,0.7791465426983324,28.44575407761194,28.44575407761194,memory,100000.0,11.528602259006794,1.0995652909784284,2933.479161404473,2.57575407761194
19,1.8.0,H100_80G,2,fp8 TP2,1000,1000,100,334.23,34.21,2895.49,H100_80GB_FP8_TP2,18912.19939282466,145.75519407761195,18912.19939282466,compute,1.5582930853966648,48.077209599999996,48.077209599999996,memory,200000.0,56.584386179650714,1.405355439929845,18577.96939282466,13.867209599999995
20,1.8.0,H100_80G,2,fp8 TP2,1000,1000,150,428.54,44.44,3342.67,H100_80GB_FP8_TP2,28368.299089236996,214.22564183880596,28368.299089236996,compute,2.3374396280949976,67.70866512238806,67.70866512238806,memory,300000.0,66.19755236205954,1.52359732498623,27939.759089236995,23.268665122388057
21,1.8.0,H100_80G,2,fp8 TP2,1000,1000,200,558.23,50.66,3901.74,H100_80GB_FP8_TP2,37824.39878564932,282.6960896,37824.39878564932,compute,3.1165861707933296,68.29760878805969,68.29760878805969,memory,303000.0,67.75773209187847,1.3481565098314192,37266.168785649315,17.637608788059694
22,1.8.0,H100_80G,2,fp8 TP2,1000,1000,250,3499.83,56.3,4167.39,H100_80GB_FP8_TP2,47280.49848206165,351.166537361194,47280.49848206165,compute,3.8957327134916624,68.29760878805969,68.29760878805969,memory,303000.0,13.509370021418656,1.2131013994326767,43780.66848206165,11.997608788059694
23,1.8.0,H100_80G,2,fp8 TP2,5000,500,1,406.77,18.58,51.67,H100_80GB_FP8_TP2,90.37224496972705,15.661343331343284,90.37224496972705,compute,0.016741980879231934,9.891632143283582,9.891632143283582,memory,5500.0,0.22217037876374132,0.5323806320389441,-316.39775503027295,-8.688367856716416
24,1.8.0,H100_80G,2,fp8 TP2,5000,500,5,546.7,21.83,218.48,H100_80GB_FP8_TP2,707.6796024020714,43.04952243582089,707.6796024020714,compute,0.08370990439615968,14.200966495522387,14.200966495522387,memory,27500.0,1.2944569277520968,0.6505252631938794,160.97960240207135,-7.629033504477611
25,1.8.0,H100_80G,2,fp8 TP2,5000,500,25,688.69,38.75,623.4,H100_80GB_FP8_TP2,29837.524147549273,179.99041795820895,29837.524147549273,compute,0.41854952198079837,35.747638256716414,35.747638256716414,memory,137500.0,43.32504341220182,0.9225196969475203,29148.834147549274,-3.0023617432835863
26,1.8.0,H100_80G,2,fp8 TP2,5000,500,50,834.51,59.73,814.37,H100_80GB_FP8_TP2,49729.20691258213,351.166537361194,49729.20691258213,compute,0.8370990439615967,62.680977958208956,62.680977958208956,memory,275000.0,59.59090593591704,1.0494052897741328,48894.69691258213,2.9509779582089593
27,1.8.0,H100_80G,2,fp8 TP2,5000,500,100,7996.25,92.91,917.26,H100_80GB_FP8_TP2,89512.57244264783,693.5187761671642,89512.57244264783,compute,1.6741980879231935,68.16558531560379,68.16558531560379,memory,303000.0,11.194318892311749,0.7336732893725518,81516.32244264783,-24.744414684396205
28,1.8.0,H100_80G,2,fp8 TP2,5000,500,150,34794.22,92.86,920.9,H100_80GB_FP8_TP2,129295.93797271352,1035.8710149731344,129295.93797271352,compute,2.5112971318847905,68.16558531560379,68.16558531560379,memory,303000.0,3.7160177171011024,0.7340683320655157,94501.71797271352,-24.694414684396207
29,1.8.0,H100_80G,2,fp8 TP2,5000,500,200,61680.22,93.06,920.54,H100_80GB_FP8_TP2,169079.30350277922,1378.2232537791044,169079.30350277922,compute,3.348396175846387,68.16558531560379,68.16558531560379,memory,303000.0,2.741224066690735,0.7324907083129572,107399.08350277922,-24.89441468439621
30,1.8.0,H100_80G,2,fp8 TP2,5000,500,250,88605.32,93.2,920.12,H100_80GB_FP8_TP2,208862.66903284492,1720.5754925850747,208862.66903284492,compute,4.185495219807984,68.16558531560379,68.16558531560379,memory,303000.0,2.3572249277226796,0.7313904003820149,120257.34903284491,-25.03441468439621
31,1.8.0,H100_80G,2,fp8 TP2,20000,2000,1,1833.01,19.58,48.8,H100_80GB_FP8_TP2,757.0838318301801,36.20247765970149,757.0838318301801,compute,0.022206073855482567,13.119524680597015,13.119524680597015,memory,22000.0,0.4130276604220272,0.6700472257710427,-1075.92616816982,-6.460475319402983
32,1.8.0,H100_80G,2,fp8 TP2,20000,2000,5,2910.33,25.24,186.8,H100_80GB_FP8_TP2,25852.51146639718,145.75519407761195,25852.51146639718,compute,0.11103036927741283,30.340429182089554,30.340429182089554,memory,110000.0,8.883017206432665,1.2020772259148003,22942.18146639718,5.100429182089556
33,1.8.0,H100_80G,2,fp8 TP2,20000,2000,25,18781.26,48.26,415.33,H100_80GB_FP8_TP2,116336.30159878731,693.5187761671642,116336.30159878731,compute,0.5551518463870642,68.10900382740842,68.10900382740842,memory,303000.0,6.19427565556237,1.4112930755782929,97555.04159878731,19.849003827408417
34,1.8.0,H100_80G,2,fp8 TP2,20000,2000,50,123969.71,49.22,418.65,H100_80GB_FP8_TP2,219746.347464376,1378.2232537791044,219746.347464376,compute,1.1103036927741283,68.10900382740842,68.10900382740842,memory,303000.0,1.7725809592066966,1.3837668392403173,95776.637464376,18.889003827408416
35,1.8.0,H100_80G,2,fp8 TP2,20000,2000,100,333564.85,49.81,425.1,H100_80GB_FP8_TP2,439492.694928752,2747.632209002985,439492.694928752,compute,2.2206073855482567,68.10900382740842,68.10900382740842,memory,303000.0,1.3175629714244532,1.3673761057500182,105927.84492875205,18.299003827408413
36,1.8.0,H100_80G,2,fp8 TP2,20000,2000,150,543226.4,50.01,423.95,H100_80GB_FP8_TP2,646312.7866599296,4117.0411642268655,646312.7866599296,compute,3.3309110783223854,68.10900382740842,68.10900382740842,memory,303000.0,1.1897668939873496,1.3619076950091664,103086.38665992953,18.099003827408417
37,1.8.0,H100_80G,2,fp8 TP2,20000,2000,200,753417.03,50.06,425.74,H100_80GB_FP8_TP2,866059.1341243053,5486.450119450747,866059.1341243053,compute,4.441214771096513,68.10900382740842,68.10900382740842,memory,303000.0,1.1495083063417153,1.3605474196445948,112642.1041243053,18.049003827408413
38,1.8.0,H100_80G,2,fp8 TP2,20000,2000,250,963222.96,50.13,427.06,H100_80GB_FP8_TP2,1085805.4815886815,6855.859074674627,1085805.4815886815,compute,5.551518463870641,68.10900382740842,68.10900382740842,memory,303000.0,1.1272628733732442,1.3586475928068704,122582.5215886815,17.979003827408413
