,version,hardware,hardware count,data_type,input_tokens,output_tokens,concurrency,TTFT_ms,ITL_ms,Throughput_tokens_per_s,hardware_key,prefill_compute_ms,prefill_memory_ms,prefill_memory_HBM_wall_ms,ttft_model_ms,prefill_running_tokens,decode_compute_ms,decode_memory_ms,itl_model_ms,decode_running_tokens,ttft_delta_ms,itl_delta_ms,ttft_memory_wall_vs_compute_ratio,ttft_rel_error_pct,itl_rel_error_pct
18,1.8.0,H100_80G,2,fp8 TP2,1000,1000,50,278.62,25.87,1912.93,H100_80GB_FP8_TP2,762.5886851945427,77.28474631641791,0.0,1143.883027791814,50000.0,0.7791465426983324,16.378301631044778,16.378301631044778,100000.0,865.2630277918139,-9.491698368955223,0.0,310.55309302699516,-36.68998209878323
19,1.8.0,H100_80G,2,fp8 TP2,1000,1000,100,334.23,34.21,2895.49,H100_80GB_FP8_TP2,1525.1773703890854,145.75519407761195,243.93333333333334,2531.6993889169617,100000.0,1.5582930853966648,24.23088384,24.23088384,200000.0,2197.4693889169616,-9.97911616,0.09635161836401353,657.4722164129377,-29.17017293189126
20,1.8.0,H100_80G,2,fp8 TP2,1000,1000,150,428.54,44.44,3342.67,H100_80GB_FP8_TP2,2287.766055583628,214.22564183880596,790.0666666666667,4221.715750042108,100000.0,2.3374396280949976,32.083466048955216,32.083466048955216,300000.0,3793.175750042108,-12.356533951044781,0.18714350123140963,885.1392518882969,-27.804981888039563
21,1.8.0,H100_80G,2,fp8 TP2,1000,1000,200,558.23,50.66,3901.74,H100_80GB_FP8_TP2,3050.3547407781707,282.6960896,1336.2,5911.732111167255,100000.0,3.1165861707933296,32.31904351522388,32.31904351522388,303000.0,5353.502111167256,-18.340956484776115,0.2260251267942131,959.0136881155179,-36.2040199067827
22,1.8.0,H100_80G,2,fp8 TP2,1000,1000,250,3499.83,56.3,4167.39,H100_80GB_FP8_TP2,3812.943425972713,351.166537361194,1882.3333333333335,7601.748472292403,100000.0,3.8957327134916624,32.31904351522388,32.31904351522388,303000.0,4101.918472292403,-23.980956484776115,0.2476184709602332,117.20336337171813,-42.59494935128973
23,1.8.0,H100_80G,2,fp8 TP2,5000,500,1,406.77,18.58,51.67,H100_80GB_FP8_TP2,82.8820115209702,15.661343331343284,0.0,124.32301728145528,5000.0,0.016741980879231934,8.956652857313433,8.956652857313433,5500.0,-282.4469827185447,-9.623347142686566,0.0,-69.43653236928601,-51.794118098420704
24,1.8.0,H100_80G,2,fp8 TP2,5000,500,5,546.7,21.83,218.48,H100_80GB_FP8_TP2,414.4100576048509,43.04952243582089,0.0,621.6150864072765,25000.0,0.08370990439615968,10.680386598208955,10.680386598208955,27500.0,74.91508640727648,-11.149613401791044,0.0,13.70314366330281,-51.07472927984904
25,1.8.0,H100_80G,2,fp8 TP2,5000,500,25,688.69,38.75,623.4,H100_80GB_FP8_TP2,2072.0502880242548,179.99041795820895,517.0,3625.075432036382,100000.0,0.41854952198079837,19.299055302686565,19.299055302686565,137500.0,2936.385432036382,-19.450944697313435,0.14261772194615432,426.37259609350826,-50.19598631564758
26,1.8.0,H100_80G,2,fp8 TP2,5000,500,50,834.51,59.73,814.37,H100_80GB_FP8_TP2,4144.1005760485095,351.166537361194,1882.3333333333335,8098.484197406097,100000.0,0.8370990439615967,30.07239118328358,30.07239118328358,275000.0,7263.974197406097,-29.657608816716415,0.232430327385986,870.4478313508642,-49.65278556289371
27,1.8.0,H100_80G,2,fp8 TP2,5000,500,100,7996.25,92.91,917.26,H100_80GB_FP8_TP2,8288.201152097019,693.5187761671642,4613.0,17045.30172814553,100000.0,1.6741980879231935,32.266234126241514,32.266234126241514,303000.0,9049.051728145529,-60.64376587375848,0.2706317596234114,113.16619325490736,-65.2715163854897
28,1.8.0,H100_80G,2,fp8 TP2,5000,500,150,34794.22,92.86,920.9,H100_80GB_FP8_TP2,12432.301728145529,1035.8710149731344,7343.666666666667,25992.11925888496,100000.0,2.5112971318847905,32.266234126241514,32.266234126241514,303000.0,-8802.100741115042,-60.593765873758485,0.2825343556453697,-25.29759466116798,-65.25281700813966
29,1.8.0,H100_80G,2,fp8 TP2,5000,500,200,61680.22,93.06,920.54,H100_80GB_FP8_TP2,16576.402304194038,1378.2232537791044,10074.333333333334,34938.93678962439,100000.0,3.348396175846387,32.266234126241514,32.266234126241514,303000.0,-26741.283210375608,-60.79376587375849,0.28834115342413763,-43.35471438068089,-65.32749395417848
30,1.8.0,H100_80G,2,fp8 TP2,5000,500,250,88605.32,93.2,920.12,H100_80GB_FP8_TP2,20720.502880242544,1720.5754925850747,12805.0,43885.75432036381,100000.0,4.185495219807984,32.266234126241514,32.266234126241514,303000.0,-44719.565679636195,-60.93376587375849,0.2917803327823453,-50.470519918709385,-65.37957711776662
31,1.8.0,H100_80G,2,fp8 TP2,20000,2000,1,1833.01,19.58,48.8,H100_80GB_FP8_TP2,430.87519110661947,36.20247765970149,0.0,646.3127866599292,20000.0,0.022206073855482567,10.247809872238806,10.247809872238806,22000.0,-1186.697213340071,-9.332190127761192,0.0,-64.74035675419506,-47.66184947784062
32,1.8.0,H100_80G,2,fp8 TP2,20000,2000,5,2910.33,25.24,186.8,H100_80GB_FP8_TP2,2154.3759555330976,145.75519407761195,243.93333333333334,3475.4972666329795,100000.0,0.11103036927741283,17.13617167283582,17.13617167283582,110000.0,565.1672666329796,-8.103828327164177,0.07018659910201945,19.419353359687033,-32.10708528987392
33,1.8.0,H100_80G,2,fp8 TP2,20000,2000,25,18781.26,48.26,415.33,H100_80GB_FP8_TP2,10771.879777665488,693.5187761671642,4613.0,20770.81966649823,100000.0,0.5551518463870642,32.243601530963375,32.243601530963375,303000.0,1989.5596664982331,-16.016398469036623,0.2220904169439409,10.593323698720072,-33.18772993998472
34,1.8.0,H100_80G,2,fp8 TP2,20000,2000,50,123969.71,49.22,418.65,H100_80GB_FP8_TP2,21543.759555330977,1378.2232537791044,10074.333333333334,42389.9726663298,100000.0,1.1103036927741283,32.243601530963375,32.243601530963375,303000.0,-81579.7373336702,-16.976398469036624,0.2376584059780567,-65.80618550585477,-34.490854264601026
35,1.8.0,H100_80G,2,fp8 TP2,20000,2000,100,333564.85,49.81,425.1,H100_80GB_FP8_TP2,43087.51911066195,2747.632209002985,20997.0,85628.27866599293,100000.0,2.2206073855482567,32.243601530963375,32.243601530963375,303000.0,-247936.57133400705,-17.566398469036628,0.24521104858246917,-74.32934595297048,-35.26681081918616
36,1.8.0,H100_80G,2,fp8 TP2,20000,2000,150,543226.4,50.01,423.95,H100_80GB_FP8_TP2,64631.278665992926,4117.0411642268655,31919.666666666668,128866.58466565606,100000.0,3.3309110783223854,32.243601530963375,32.243601530963375,303000.0,-414359.81533434393,-17.766398469036623,0.24769544990644504,-76.27755487110787,-35.52569179971331
37,1.8.0,H100_80G,2,fp8 TP2,20000,2000,200,753417.03,50.06,425.74,H100_80GB_FP8_TP2,86175.0382213239,5486.450119450747,42842.333333333336,172104.89066531917,100000.0,4.441214771096513,32.243601530963375,32.243601530963375,303000.0,-581312.1393346809,-17.816398469036628,0.24893152755691264,-77.15675597811756,-35.590088831475484
38,1.8.0,H100_80G,2,fp8 TP2,20000,2000,250,963222.96,50.13,427.06,H100_80GB_FP8_TP2,107718.79777665489,6855.859074674627,53765.0,215343.1966649823,100000.0,5.551518463870641,32.243601530963375,32.243601530963375,303000.0,-747879.7633350177,-17.886398469036628,0.24967122636172379,-77.64347346278142,-35.68002886302938
