,version,hardware,hardware count,data_type,input_tokens,output_tokens,concurrency,TTFT_ms,ITL_ms,Throughput_tokens_per_s,hardware_key,prefill_compute_ms,prefill_memory_ms,prefill_memory_HBM_wall_ms,ttft_model_ms,prefill_running_tokens,decode_compute_ms,decode_memory_ms,itl_model_ms,decode_running_tokens,ttft_delta_ms,itl_delta_ms,ttft_memory_wall_vs_compute_ratio,ttft_rel_error_pct,itl_rel_error_pct
29,1.8.0,H100_80G,2,fp8 TP2,5000,500,200,61680.22,93.06,920.54,H100_80GB_FP8_TP2,16576.402304194038,1378.2232537791044,10074.333333333334,37123.470122957726,100000.0,3.348396175846387,32.266234126241514,32.266234126241514,303000.0,-24556.749877042275,-60.79376587375849,0.27137369701608827,-39.813006304196506,-65.32749395417848
30,1.8.0,H100_80G,2,fp8 TP2,5000,500,250,88605.32,93.2,920.12,H100_80GB_FP8_TP2,20720.502880242544,1720.5754925850747,12805.0,46616.42098703048,100000.0,4.185495219807984,32.266234126241514,32.266234126241514,303000.0,-41988.89901296953,-60.93376587375849,0.2746886124862005,-47.38868841393443,-65.37957711776662
31,1.8.0,H100_80G,2,fp8 TP2,20000,2000,1,1833.01,19.58,48.8,H100_80GB_FP8_TP2,430.87519110661947,36.20247765970149,0.0,690.0034533265958,20000.0,0.022206073855482567,10.247809872238806,10.247809872238806,22000.0,-1143.006546673404,-9.332190127761192,0.0,-62.35680911033786,-47.66184947784062
32,1.8.0,H100_80G,2,fp8 TP2,20000,2000,5,2910.33,25.24,186.8,H100_80GB_FP8_TP2,2154.3759555330976,145.75519407761195,243.93333333333334,3693.950599966313,100000.0,0.11103036927741283,17.13617167283582,17.13617167283582,110000.0,783.620599966313,-8.103828327164177,0.06603589483182529,26.925489548137598,-32.10708528987392
33,1.8.0,H100_80G,2,fp8 TP2,20000,2000,25,18781.26,48.26,415.33,H100_80GB_FP8_TP2,10771.879777665488,693.5187761671642,4613.0,21863.086333164898,100000.0,0.5551518463870642,32.243601530963375,32.243601530963375,303000.0,3081.8263331648996,-16.016398469036623,0.21099491305591084,16.40904994214925,-33.18772993998472
34,1.8.0,H100_80G,2,fp8 TP2,20000,2000,50,123969.71,49.22,418.65,H100_80GB_FP8_TP2,21543.759555330977,1378.2232537791044,10074.333333333334,44574.50599966313,100000.0,1.1103036927741283,32.243601530963375,32.243601530963375,303000.0,-79395.20400033687,-16.976398469036624,0.22601110449568348,-64.04403462776258,-34.490854264601026
35,1.8.0,H100_80G,2,fp8 TP2,20000,2000,100,333564.85,49.81,425.1,H100_80GB_FP8_TP2,43087.51911066195,2747.632209002985,20997.0,89997.34533265959,100000.0,2.2206073855482567,32.243601530963375,32.243601530963375,303000.0,-243567.50466734037,-17.566398469036628,0.23330688169065686,-73.01953568169439,-35.26681081918616
36,1.8.0,H100_80G,2,fp8 TP2,20000,2000,150,543226.4,50.01,423.95,H100_80GB_FP8_TP2,64631.278665992926,4117.0411642268655,31919.666666666668,135420.18466565607,100000.0,3.3309110783223854,32.243601530963375,32.243601530963375,303000.0,-407806.21533434396,-17.766398469036623,0.23570833805517485,-75.07113338643777,-35.52569179971331
37,1.8.0,H100_80G,2,fp8 TP2,20000,2000,200,753417.03,50.06,425.74,H100_80GB_FP8_TP2,86175.0382213239,5486.450119450747,42842.333333333336,180843.02399865253,100000.0,4.441214771096513,32.243601530963375,32.243601530963375,303000.0,-572574.0060013474,-17.816398469036628,0.23690343363011093,-75.99695563044911,-35.590088831475484
38,1.8.0,H100_80G,2,fp8 TP2,20000,2000,250,963222.96,50.13,427.06,H100_80GB_FP8_TP2,107718.79777665489,6855.859074674627,53765.0,226265.863331649,100000.0,5.551518463870641,32.243601530963375,32.243601530963375,303000.0,-736957.096668351,-17.886398469036628,0.23761869867746688,-76.50950270831906,-35.68002886302938
