,version,hardware,hardware count,data_type,input_tokens,output_tokens,concurrency,TTFT_ms,ITL_ms,Throughput_tokens_per_s,hardware_key,prefill_compute_ms,prefill_memory_ms,ttft_model_ms,prefill_limit,decode_compute_ms,decode_memory_ms,itl_model_ms,decode_limit,running_tokens,ttft_ratio,itl_ratio,ttft_delta_ms,itl_delta_ms
26,1.8.0,H100_80G,2,fp8 TP2,5000,500,50,834.51,59.73,814.37,H100_80GB_FP8_TP2,4144.1005760485095,351.166537361194,4144.1005760485095,compute,0.8370990439615967,62.680977958208956,62.680977958208956,memory,275000.0,4.965908827993085,1.0494052897741328,3309.5905760485093,2.9509779582089593
27,1.8.0,H100_80G,2,fp8 TP2,5000,500,100,7996.25,92.91,917.26,H100_80GB_FP8_TP2,8288.201152097019,693.5187761671642,8288.201152097019,compute,1.6741980879231935,68.16558531560379,68.16558531560379,memory,303000.0,1.0365110085473839,0.7336732893725518,291.9511520970191,-24.744414684396205
28,1.8.0,H100_80G,2,fp8 TP2,5000,500,150,34794.22,92.86,920.9,H100_80GB_FP8_TP2,12432.301728145529,1035.8710149731344,12432.301728145529,compute,2.5112971318847905,68.16558531560379,68.16558531560379,memory,303000.0,0.3573093958751059,0.7340683320655157,-22361.918271854473,-24.694414684396207
29,1.8.0,H100_80G,2,fp8 TP2,5000,500,200,61680.22,93.06,920.54,H100_80GB_FP8_TP2,16576.402304194038,1378.2232537791044,16576.402304194038,compute,3.348396175846387,68.16558531560379,68.16558531560379,memory,303000.0,0.2687474575186995,0.7324907083129572,-45103.81769580596,-24.89441468439621
30,1.8.0,H100_80G,2,fp8 TP2,5000,500,250,88605.32,93.2,920.12,H100_80GB_FP8_TP2,20720.502880242544,1720.5754925850747,20720.502880242544,compute,4.185495219807984,68.16558531560379,68.16558531560379,memory,303000.0,0.23385167933756734,0.7313904003820149,-67884.81711975747,-25.03441468439621
31,1.8.0,H100_80G,2,fp8 TP2,20000,2000,1,1833.01,19.58,48.8,H100_80GB_FP8_TP2,430.87519110661947,36.20247765970149,430.87519110661947,compute,0.022206073855482567,13.119524680597015,13.119524680597015,memory,22000.0,0.2350642883053663,0.6700472257710427,-1402.1348088933805,-6.460475319402983
32,1.8.0,H100_80G,2,fp8 TP2,20000,2000,5,2910.33,25.24,186.8,H100_80GB_FP8_TP2,2154.3759555330976,145.75519407761195,2154.3759555330976,compute,0.11103036927741283,30.340429182089554,30.340429182089554,memory,110000.0,0.7402514338693885,1.2020772259148003,-755.9540444669024,5.100429182089556
33,1.8.0,H100_80G,2,fp8 TP2,20000,2000,25,18781.26,48.26,415.33,H100_80GB_FP8_TP2,10771.879777665488,693.5187761671642,10771.879777665488,compute,0.5551518463870642,68.10900382740842,68.10900382740842,memory,303000.0,0.5735440421817007,1.4112930755782929,-8009.38022233451,19.849003827408417
34,1.8.0,H100_80G,2,fp8 TP2,20000,2000,50,123969.71,49.22,418.65,H100_80GB_FP8_TP2,21543.759555330977,1378.2232537791044,21543.759555330977,compute,1.1103036927741283,68.10900382740842,68.10900382740842,memory,303000.0,0.17378244698104864,1.3837668392403173,-102425.95044466903,18.889003827408416
35,1.8.0,H100_80G,2,fp8 TP2,20000,2000,100,333564.85,49.81,425.1,H100_80GB_FP8_TP2,43087.51911066195,2747.632209002985,43087.51911066195,compute,2.2206073855482567,68.10900382740842,68.10900382740842,memory,303000.0,0.12917284033573068,1.3673761057500182,-290477.33088933805,18.299003827408413
36,1.8.0,H100_80G,2,fp8 TP2,20000,2000,150,543226.4,50.01,423.95,H100_80GB_FP8_TP2,64631.278665992926,4117.0411642268655,64631.278665992926,compute,3.3309110783223854,68.10900382740842,68.10900382740842,memory,303000.0,0.1189766893987349,1.3619076950091664,-478595.1213340071,18.099003827408417
37,1.8.0,H100_80G,2,fp8 TP2,20000,2000,200,753417.03,50.06,425.74,H100_80GB_FP8_TP2,86175.0382213239,5486.450119450747,86175.0382213239,compute,4.441214771096513,68.10900382740842,68.10900382740842,memory,303000.0,0.11437893595439952,1.3605474196445948,-667241.9917786762,18.049003827408413
38,1.8.0,H100_80G,2,fp8 TP2,20000,2000,250,963222.96,50.13,427.06,H100_80GB_FP8_TP2,107718.79777665489,6855.859074674627,107718.79777665489,compute,5.551518463870641,68.10900382740842,68.10900382740842,memory,303000.0,0.11183163426321865,1.3586475928068704,-855504.1622233451,17.979003827408413
